country,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Africa,6024,8696,11351,13572,16792,18891,19843,21326,24766,25337,24315,25540,23526,18934,21399,20022,169452,180968,43555,41027,43162,43581,46164,44091,50068,52789,53190,59123,65183,61918,54576,52843,59236,62479,72957,76298,80318,76148,81676,86376,92495,98475,104785,111577,124595,132954,145283,170948,30855,39237
Antarctica and Adjacent Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,598,116,201
Asia,119723,136326,162371,191617,237100,210557,264489,319456,363155,365595,346285,362673,410433,409199,533885,611199,799121,927498,904471,905906,924457,939772,1111153,1389057,1600976,1455931,1138820,1236112,1311365,1186742,1186506,869192,1210964,1246110,1257903,1245294,1206412,1033033,1178659,1238862,1304261,1418878,1662657,1768662,2051056,2254862,2285506,2439239,368109,278789
Europe,645382,800635,853635,909768,1068838,966106,1124104,1358102,1420119,1400304,1273220,1104943,1151432,1076482,1358490,1624051,1672865,1693267,1844388,1860034,1914773,2070226,2167239,2381125,2571917,2501362,2433525,2526178,2623552,2408504,2164040,1921072,2283651,2457568,2414621,2503056,2562016,2312637,2429127,2404875,2361201,2345958,2517402,2616858,2945360,3035849,3011549,3284713,406780,465811
Oceania,29352,41200,52816,55508,72409,65847,79100,89106,90020,87165,88353,81643,96916,96766,118735,133626,144699,167752,165645,143979,147618,137449,162895,194047,204720,212786,200060,205987,220374,207808,197520,189036,225239,252975,248870,276337,301271,259810,294962,300902,323335,334617,357657,367518,418274,443184,434374,449051,62088,12892
America,36347697,37302289,35317237,34739332,32413093,31937094,31783286,31414232,38765947,40075047,32674328,32680709,33182674,34324036,38426832,37206352,36466778,35012440,35032411,33866743,32700793,32909433,35163332,37648592,38828777,40853300,44238134,45028083,44417033,43281675,41293618,35870488,35065576,32140974,29395860,26272484,23220092,21014083,21636768,21035127,21236654,20969087,20915513,22690328,24603006,25214094,25396499,26085222,4200402,3485186
