country,SUM,AVG
Africa,1881212,85509.63636
Antarctica and Adjacent Islands,1988,90.36363636
Asia,30003061,1363775.5
Europe,51476200,2339827.273
Oceania,6178094,280822.4545
America,569439769,25883625.86
